,AnnAvg
01/01/23,176.2641667
01/01/24,176.1866667
01/01/25,175.9191667
01/01/26,175.885
01/01/27,176.1483333
01/01/28,176.4433333
01/01/29,176.8958333
01/01/30,176.6508333
01/01/31,176.1183333
01/01/32,175.9408333
01/01/33,175.8675
01/01/34,175.7666667
01/01/35,175.8908333
01/01/36,175.9391667
01/01/37,175.9225
01/01/38,176.1408333
01/01/39,176.2691667
08/01/39,
08/02/39,
01/01/40,176.1416667
01/01/41,176.1216667
01/01/42,176.3341667
01/01/43,176.6266667
01/01/44,176.5966667
01/01/45,176.57
01/01/46,176.6016667
01/01/47,176.5666667
01/01/48,176.5308333
01/01/49,176.2108333
01/01/50,176.2608333
01/01/51,176.7358333
01/01/52,177.085
01/01/53,176.9333333
01/01/54,176.8291667
01/01/55,176.7225
01/01/56,176.44
01/01/57,176.2633333
01/01/58,176.0675
01/01/59,176.0058333
01/01/60,176.4775
01/01/61,176.3766667
01/01/62,176.2225
01/01/63,175.9225
01/01/64,175.6825
01/01/65,175.9158333
01/01/66,176.1608333
01/01/67,176.3008333
01/01/68,176.4466667
01/01/69,176.6958333
01/01/70,176.6783333
01/01/71,176.805
01/01/72,176.8883333
01/01/73,177.1233333
01/01/74,177.0933333
01/01/75,176.9733333
01/01/76,176.8991667
01/01/77,176.505
01/01/78,176.5908333
01/01/79,176.7941667
01/01/80,176.8033333
01/01/81,176.6983333
01/01/82,176.5983333
01/01/83,176.8333333
01/01/84,176.895
01/01/85,177.1266667
01/01/86,177.2925
01/01/87,176.97
01/01/88,176.5641667
01/01/89,176.4008333
01/01/90,176.35
01/01/91,176.4691667
01/01/92,176.4791667
01/01/93,176.6958333
01/01/94,176.6783333
01/01/95,176.5275
01/01/96,176.6541667
01/01/97,176.9841667
01/01/98,176.7166667
01/01/99,176.2358333
01/01/00,175.9783333
01/01/01,175.9508333
01/01/02,176.1183333
01/01/03,175.8916667
01/01/04,176.1108333
01/01/05,176.09
01/01/06,176.0158333
01/01/07,175.9433333
01/01/08,176.005
01/01/09,176.2583333
01/01/10,176.1108333
01/01/11,176.0366
01/01/12,175.9158
01/01/13,175.9
01/01/14,176.3016667
01/01/15,176.59
01/01/16,
01/01/17,
01/01/18,
